metric,r,p_value
pearson_distance_degradation,0.3223056243297358,4.030206530652208e-11
pearson_distance_log10_degradation,0.5249957305742685,1.0280723245585675e-29
spearman_distance_degradation,0.32740598630884976,1.8994139225552067e-11
auroc_predict_ml_worse,0.7104284784831304,
pearson_distance_log10_walltime_ratio,,
spearman_distance_walltime_ratio,,
