class,n,median_scip_nodes,median_ml_nodes,median_degradation,mean_degradation,pct_ml_worse,pct_scip_limited,pct_ml_limited,failures
cauctions,100,11.0,125.0,12.295652173913044,14.521969167455383,1.0,0.0,0.0,0
facilities,100,84.0,480.0,5.382721116355428,10.81791202827224,0.97,0.02,0.07,0
indset,100,12.0,246.5,16.675324675324674,26.303441510909106,0.94,0.0,0.16,0
setcover_valid,100,91.0,199.0,2.3889724310776943,2.8260556933093044,0.8,0.0,0.0,0
